thermal_demand;electricity_price;co2_price;gas_price
0.434005756;95.98;88.75;91.051
0.427088613;90;88.75;91.051
0.444507692;75;88.75;91.051
0.445782243;45.35;88.75;91.051
0.425148065;20.15;88.75;91.051
0.421881465;39.58;88.75;91.051
0.422483419;76.21;88.75;91.051
0.441802245;133.33;88.75;91.051
0.478195839;199.74;88.75;91.051
0.51996684;226.11;88.75;91.051
0.499935531;230.57;88.75;91.051
0.471173217;226.18;88.75;91.051
0.45730885;219.57;88.75;91.051
0.44237911;200.5;88.75;91.051
0.433223712;180.18;88.75;91.051
0.426285879;169.06;88.75;91.894
0.425918001;169.13;88.75;91.894
0.430530513;169.89;88.75;91.894
0.438258177;169.53;88.75;91.894
0.466190162;182.04;88.75;91.894
0.519137962;229.95;88.75;91.894
0.518254916;248.08;88.75;91.894
0.467427763;251.09;88.75;91.894
0.431362371;231.08;88.75;91.894
0.433700819;210.62;88.75;91.894
0.42669529;199.68;88.75;91.894
0.435568567;185.34;88.75;91.894
0.420648424;182.33;88.75;91.894
0.416691326;185.39;88.75;91.894
0.416944564;186.26;88.75;91.894
0.42919357;203.27;88.75;91.894
0.455446625;219.17;88.75;91.894
0.485549174;245.74;88.75;91.894
0.506959439;276.31;88.75;91.894
0.495165969;275.36;88.75;91.894
0.483299077;259.9;88.75;91.894
0.456500106;240.2;88.75;91.894
0.431747532;208.38;88.75;91.894
0.417542793;203.39;88.75;91.894
0.410696722;195.94;88.75;92.624
0.415465053;189.1;88.75;92.624
0.422182233;185.05;88.75;92.624
0.432181863;189.2;88.75;92.624
0.470974418;202.24;88.75;92.624
0.539211018;236.7;88.75;92.624
0.560692725;264.89;88.75;92.624
0.50063495;274.17;88.75;92.624
0.471401782;244.91;88.75;92.624
0.460251681;231.99;88.75;92.624
0.46528257;216.29;88.75;92.624
0.479591867;208.09;88.75;92.624
0.471466832;197.46;88.75;92.624
0.452104436;189.24;88.75;92.624
0.44078041;187.97;88.75;92.624
0.449349722;204.12;88.75;92.624
0.473664564;237.13;88.75;92.624
0.497133248;251.82;88.75;92.624
0.541419968;290;88.75;92.624
0.521383533;298.21;88.75;92.624
0.51008533;265.88;88.75;92.624
0.507570141;245.46;88.75;92.624
0.48965718;208.73;88.75;92.624
0.466708697;206.47;88.75;92.624
0.449441547;187.89;88.75;92.99
0.447713487;176.23;88.75;92.99
0.451411154;170.98;88.75;92.99
0.457618282;173.48;88.75;92.99
0.486844482;179.61;88.75;92.99
0.544080182;219.95;88.75;92.99
0.555725844;247.6;88.75;92.99
0.508388759;241.29;88.75;92.99
0.472651995;211.07;88.75;92.99
0.45152269;179.17;88.75;92.99
0.446510575;174.9;88.75;92.99
0.457874683;179.94;88.75;92.99
0.459301668;177.03;88.75;92.99
0.451618287;176.71;88.75;92.99
0.453378858;178.9;88.75;92.99
0.466959444;194.94;88.75;92.99
0.464474435;216.84;88.75;92.99
0.470587009;241.2;88.75;92.99
0.495547378;286.99;88.75;92.99
0.478217284;280;88.75;92.99
0.495928004;245.88;88.75;92.99
0.510568331;225.73;88.75;92.99
0.498273671;194.47;88.75;92.99
0.477411087;196.96;88.75;92.99
0.469379367;185.01;88.75;93.894
0.467029996;179.94;88.75;93.894
0.471138234;176.27;88.75;93.894
0.476366972;177.98;88.75;93.894
0.476319142;185.06;88.75;93.894
0.473904431;222.33;88.75;93.894
0.482648404;250.04;88.75;93.894
0.508291874;249.31;88.75;93.894
0.520830842;229.93;88.75;93.894
0.519829483;198.22;88.75;93.894
0.504684555;183.99;88.75;93.894
0.490269132;182.96;88.75;93.894
0.471766446;180.8;88.75;93.894
0.476830545;176.2;88.75;93.894
0.460452658;185.09;88.75;93.894
0.450636307;198.96;88.75;93.894
0.45550419;224.02;88.75;93.894
0.457613587;232.99;88.75;93.894
0.467029813;269.27;88.75;93.894
0.448933117;273.4;88.75;93.894
0.454253376;253;88.75;93.894
0.459350405;234.38;88.75;93.894
0.459187682;213.31;88.75;93.894
0.446095471;211.1;88.75;93.894
0.43709517;195.98;88.75;90.38
0.434068676;189.56;88.75;90.38
0.440083877;188;88.75;90.38
0.447213527;189.56;88.75;90.38
0.437443961;208.62;88.75;90.38
0.436602535;237.24;88.75;90.38
0.445237488;263.32;88.75;90.38
0.475312305;250;88.75;90.38
0.474143555;224;88.75;90.38
0.488231469;204.97;88.75;90.38
0.489794765;201.6;83.05;90.38
0.488019867;197.4;81.15;90.38
0.453667573;190.07;81.15;90.38
0.444710464;185.33;81.15;90.38
0.446296964;189.26;81.15;90.38
0.448036308;190;81.15;90.38
0.465725561;216.3;81.15;90.38
0.483177946;227.7;81.15;90.38
0.519333096;230.99;81.15;90.38
0.489677414;231.03;81.15;90.38
0.465200413;218.03;81.15;90.38
0.446549548;205.27;81.15;90.38
0.437707449;176.3;81.15;90.38
0.441496697;134.15;81.15;90.38
0.434437962;125.3;81.15;85.862
0.43488717;96.29;81.15;85.862
0.436618935;94.66;81.15;85.862
0.439687267;91.76;81.15;85.862
0.476663899;90.01;81.15;85.862
0.535927582;105.14;81.15;85.862
0.54505666;118.9;81.15;85.862
0.475356865;110.8;81.15;85.862
0.435387702;83.93;81.15;85.862
0.431649164;74.99;81.15;85.862
0.43169005;14.19;81.15;85.862
0.441217358;0.48;81.15;85.862
0.422184607;-0.06;81.15;85.862
0.416085582;-0.09;81.15;85.862
0.418513028;0.01;81.15;85.862
0.428461982;11.01;81.15;85.862
0.45431748;81.49;81.15;85.862
0.482924039;161.27;81.15;85.862
0.496018625;201;81.15;85.862
0.474946579;219.32;81.15;85.862
0.476597758;228.11;81.15;85.862
0.469048981;223.85;81.15;85.862
0.446493844;214.18;81.15;85.862
0.432597947;186.58;81.15;85.862
0.431307233;179.4;81.15;85.862
0.432902192;172.5;81.15;85.862
0.434380197;170;81.15;85.862
0.44076989;171;81.15;85.862
0.462405048;169.91;81.15;85.862
0.513339687;166.96;81.15;85.862
0.510240666;166.88;81.15;85.862
0.459090562;160;81.15;85.862
0.427520579;149.96;81.15;85.862
0.423687229;138.29;81.15;85.862
0.414426976;138.25;81.15;85.862
0.423804573;136.95;81.15;85.862
0.414380289;109.92;81.15;85.862
0.404940347;101.4;81.15;85.862
0.406505139;103.7;81.15;85.862
0.419074954;133.19;81.15;85.862
0.442228352;156.62;81.15;85.862
0.48857672;195.29;81.15;85.862
0.520657259;213.37;81.15;85.862
0.477417178;225.55;81.15;85.862
0.459440864;227.9;81.15;85.862
0.460089858;219.91;81.15;85.862
0.44753249;191.24;81.15;85.862
0.437537005;175.89;81.15;85.862
0.427723536;164.57;81.15;86.503
0.424470313;158.75;81.15;86.503
0.428367375;155.07;81.15;86.503
0.43411613;158.2;81.15;86.503
0.455163512;172.54;81.15;86.503
0.51230448;202.7;81.15;86.503
0.507983671;224.96;81.15;86.503
0.460687961;230.02;81.15;86.503
0.433001807;220.97;81.15;86.503
0.434925791;217.19;81.15;86.503
0.429556933;202.68;81.15;86.503
0.426510869;188.88;81.15;86.503
0.410470864;171.73;81.15;86.503
0.414607987;171.63;81.15;86.503
0.413259723;170.88;81.15;86.503
0.42166036;175.25;81.15;86.503
0.445326673;197.1;81.15;86.503
0.466153077;214.03;81.15;86.503
0.499929564;214.94;81.15;86.503
0.471952831;210.07;81.15;86.503
0.491706178;190;81.15;86.503
0.485741148;179.91;81.15;86.503
0.458307524;147.35;81.15;86.503
0.444485087;92.07;81.15;86.503
0.437045597;82.85;81.15;80.55
0.439231638;81.77;81.15;80.55
0.447764953;96.24;81.15;80.55
0.464446197;107.4;81.15;80.55
0.498179157;155.95;81.15;80.55
0.562501189;188.91;81.15;80.55
0.564262117;210.29;81.15;80.55
0.518932076;209.14;81.15;80.55
0.469061819;193;81.15;80.55
0.448996785;180.05;81.15;80.55
0.437587445;163.36;81.15;80.55
0.443595947;150.5;81.15;80.55
0.435754832;137.56;81.15;80.55
0.438798303;124.5;81.15;80.55
0.434395445;149.99;81.15;80.55
0.437048285;162.47;81.15;80.55
0.455785339;171.43;81.15;80.55
0.486162038;198.38;81.15;80.55
0.508120292;212.98;81.15;80.55
0.481999022;219.99;81.15;80.55
0.474628974;220.3;81.15;80.55
0.46936195;211.91;81.15;80.55
0.453413993;189.64;81.15;80.55
0.450250362;190.73;81.15;80.55
0.451379474;180.06;81.15;80.479
0.454088811;170.51;81.15;80.479
0.457401237;167.92;81.15;80.479
0.4672056;169.9;81.15;80.479
0.491444481;178.14;81.15;80.479
0.542066291;211.11;81.15;80.479
0.535321817;230;81.15;80.479
0.48204683;227.88;81.15;80.479
0.447355261;207.21;81.15;80.479
0.444838326;174.26;81.15;80.479
0.432412409;168.98;81.15;80.479
0.446544252;161.83;81.15;80.479
0.447769433;145.17;81.15;80.479
0.446263158;137.78;81.15;80.479
0.438708795;124.06;81.15;80.479
0.440795658;124.08;81.15;80.479
0.449256518;151.69;81.15;80.479
0.455746823;166.32;81.15;80.479
0.474143749;192.77;81.15;80.479
0.455802267;210.13;81.15;80.479
0.461045729;211.95;81.15;80.479
0.47289241;192.26;81.15;80.479
0.466445232;165.17;81.15;80.479
0.453634836;132.39;81.15;80.479
0.447220179;82.68;81.15;80.546
0.450274055;82.19;81.15;80.546
0.453815286;77.02;81.15;80.546
0.454861787;84.73;81.15;80.546
0.453954304;84.8;81.15;80.546
0.455364421;77.09;81.15;80.546
0.465927326;77.04;81.15;80.546
0.485243098;51.85;81.15;80.546
0.487876407;7.37;81.15;80.546
0.487641744;1.96;81.15;80.546
0.492522956;0.07;81.15;80.546
0.488901606;0;81.15;80.546
0.472068447;-0.08;81.15;80.546
0.464247097;-4.4;81.15;80.546
0.460397239;-1.36;81.15;80.546
0.463521464;0.01;81.15;80.546
0.461301532;9.29;81.15;80.546
0.463487816;113.27;81.15;80.546
0.472100866;154.12;81.15;80.546
0.460040627;168.09;81.15;80.546
0.44416654;162.26;81.15;80.546
0.442329153;159.17;81.15;80.546
0.440096609;110.82;81.15;80.546
0.443248001;77.15;81.15;80.546
0.435520793;56.99;81.15;81.6
0.429775217;50.06;81.15;81.6
0.427004441;50.02;81.15;81.6
0.42847222;76.43;81.15;81.6
0.432774517;90.9;81.15;81.6
0.437380901;112.28;81.15;81.6
0.446397261;138.59;81.15;81.6
0.472982915;76.44;81.15;81.6
0.503911875;44.31;81.15;81.6
0.514499772;3.01;81.15;81.6
0.506024769;0.06;81.15;81.6
0.491854229;0.03;81.15;81.6
0.469645548;-0.1;81.15;81.6
0.460561423;-10.8;81.15;81.6
0.456828851;-7.36;81.15;81.6
0.469304773;-0.04;81.15;81.6
0.475071087;0.1;81.15;81.6
0.486287833;7.11;81.15;81.6
0.515607195;51.65;81.15;81.6
0.504833235;75.97;81.15;81.6
0.502055381;77.12;81.15;81.6
0.499798457;75.96;81.15;81.6
0.477087818;76.49;81.15;81.6
0.454373065;9.79;81.15;81.6
0.444130263;8.11;81.15;81.798
0.44586723;3.78;81.15;81.798
0.456605103;2.73;81.15;81.798
0.464224236;2.99;81.15;81.798
0.498953916;1.93;81.15;81.798
0.561164018;2.97;81.15;81.798
0.557596441;1.96;81.15;81.798
0.491997906;0.59;81.15;81.798
0.449452451;0.02;81.15;81.798
0.437664764;-0.05;81.15;81.798
0.438785498;-0.28;81.15;81.798
0.441754678;-1.36;81.15;81.798
0.435811894;-13.85;81.15;81.798
0.4288966;-10.01;81.15;81.798
0.42852627;-3.15;81.15;81.798
0.432177209;-0.03;81.15;81.798
0.449156762;12.56;81.15;81.798
0.472636903;79.44;81.15;81.798
0.495384611;135.46;81.15;81.798
0.483170797;158.33;81.15;81.798
0.476918229;164.37;81.15;81.798
0.470627342;170;81.15;81.798
0.453814427;158.08;81.15;81.798
0.436835911;162.11;81.15;81.798
0.439380055;141.28;81.15;81.798
0.438807876;140.79;81.15;81.798
0.441967688;138.37;81.15;81.798
0.446860379;140.04;81.15;81.798
0.469917972;141.32;81.15;81.798
0.513632685;133.8;81.15;81.798
0.505794981;138.37;81.15;81.798
0.463110323;140.15;81.15;81.798
0.421199671;140.08;81.15;81.798
0.417083822;140;81.15;81.798
0.418067212;145.06;81.15;81.798
0.42672868;141;81.15;81.798
0.413373221;133.49;81.15;81.798
0.413140696;123.78;81.15;81.798
0.409283;121.59;81.15;81.798
0.426998688;120;81.15;81.798
0.444592148;150;81.15;81.798
0.457506192;179.56;81.15;81.798
0.479483848;201.38;81.15;81.798
0.458825621;214.94;81.15;81.798
0.452409902;224.97;81.15;81.798
0.448163559;225;81.15;81.798
0.428358939;214.96;81.15;81.798
0.402405639;203.9;81.15;81.798
0.391712699;194.72;81.15;82.59
0.389018671;192.65;81.15;82.59
0.388955725;184.5;81.15;82.59
0.392467672;182.92;81.15;82.59
0.423754441;195.74;81.15;82.59
0.488290788;230.68;81.15;82.59
0.512198404;257.95;81.15;82.59
0.459744481;260.27;81.15;82.59
0.4195105;232.92;81.15;82.59
0.410783571;230;81.15;82.59
0.42095695;229.77;81.15;82.59
0.42704956;215;81.15;82.59
0.415157262;207.5;81.15;82.59
0.41480272;201.28;81.15;82.59
0.423348643;202.29;81.15;82.59
0.427186834;210.9;81.15;82.59
0.447892348;225.7;81.15;82.59
0.458180688;241.36;81.15;82.59
0.488968003;291.14;81.15;82.59
0.477161215;295;81.15;82.59
0.453423629;266.46;81.15;82.59
0.444028954;243.68;81.15;82.59
0.436749446;227.5;81.15;82.59
0.422883002;200.91;81.15;82.59
0.416044288;183;81.15;87.14
0.417981815;179.62;81.15;87.14
0.426287772;177.02;81.15;87.14
0.442717438;180.01;81.15;87.14
0.471519617;195.99;81.15;87.14
0.516853018;228.68;81.15;87.14
0.512161815;247.77;81.15;87.14
0.47003406;243.14;81.15;87.14
0.43818079;225.9;81.15;87.14
0.432420211;200.63;81.15;87.14
0.425862786;193.91;81.15;87.14
0.432873347;192.27;81.15;87.14
0.421440303;184.07;81.15;87.14
0.420098326;182.54;81.15;87.14
0.425808951;182.08;81.15;87.14
0.430588185;182.38;81.15;87.14
0.446935995;200;81.15;87.14
0.472337054;234.97;81.15;87.14
0.502883389;255.02;81.15;87.14
0.499892404;258.67;81.15;87.14
0.481256148;247.51;81.15;87.14
0.478325323;240.01;81.15;87.14
0.460814078;227.98;81.15;87.14
0.454623282;220;81.15;87.14
0.450859901;207.45;81.15;90.344
0.454660775;199.09;81.15;90.344
0.45651309;182.53;81.15;90.344
0.461415583;182.28;81.15;90.344
0.480092935;198.95;81.15;90.344
0.518169232;230;81.15;90.344
0.516340763;249.68;81.15;90.344
0.476027105;246.36;81.15;90.344
0.457115984;228.82;81.15;90.344
0.451263256;211.8;81.15;90.344
0.439657225;206.6;81.15;90.344
0.447458369;189.77;81.15;90.344
0.445495673;184.86;81.15;90.344
0.445994115;184.86;81.15;90.344
0.447581536;180.04;81.15;90.344
0.454802799;181.6;81.15;90.344
0.447356043;199.71;81.15;90.344
0.453543391;229.92;81.15;90.344
0.482054639;251.98;81.15;90.344
0.467419634;257.71;81.15;90.344
0.460583934;262.6;81.15;90.344
0.445862065;250;81.15;90.344
0.427432286;230.33;81.15;90.344
0.411234781;191;81.15;90.344
0.400448402;175.04;81.15;80.803
0.399389866;169.33;81.15;80.803
0.402358987;161.96;81.15;80.803
0.404182059;165.05;81.15;80.803
0.404147795;171.7;81.15;80.803
0.40915878;209.65;81.15;80.803
0.42887281;223.1;81.15;80.803
0.475415318;218.13;81.15;80.803
0.491956729;190.26;81.15;80.803
0.493444039;173.81;81.15;80.803
0.481779967;167.5;81.15;80.803
0.471086609;162.51;81.15;80.803
0.452585396;152.8;81.15;80.803
0.436810459;150.4;81.15;80.803
0.444654553;154.8;81.15;80.803
0.460589095;164.86;81.15;80.803
0.466598036;174.74;81.15;80.803
0.46912349;218.05;81.15;80.803
0.478886232;230.65;81.15;80.803
0.447184198;238.97;81.15;80.803
0.43689215;228.94;81.15;80.803
0.437001771;229.78;81.15;80.803
0.422113295;209.87;81.15;80.803
0.410856498;177.61;81.15;80.803
0.406915034;163.13;81.15;80.803
0.413515984;157.41;81.15;80.803
0.420855687;159.62;81.15;80.803
0.416891033;161.7;81.15;80.803
0.415007574;169.94;81.15;80.803
0.412610371;209.83;81.15;80.803
0.42762827;225.11;81.15;80.803
0.459479951;217.18;81.15;80.803
0.472891289;197.12;81.15;80.803
0.493053853;179.97;81.15;80.803
0.481655541;161.85;81.15;80.803
0.464302237;161.67;81.15;80.803
0.452278896;150.23;81.15;80.803
0.446092691;151.96;81.15;80.803
0.442574034;155.14;81.15;80.803
0.443507833;163.09;81.15;80.803
0.458530775;195.41;81.15;80.803
0.485942997;216.31;81.15;80.803
0.513725979;225;81.15;80.803
0.502971403;221.83;81.15;80.803
0.48183779;212.86;81.15;80.803
0.472213545;211.96;81.15;80.803
0.437499111;183.16;81.15;80.803
0.409063706;175.81;81.15;80.803
0.402483085;167.97;81.15;80.803
0.399994304;166.92;81.15;80.803
0.400744443;157.05;81.15;80.803
0.401393172;155.5;81.15;80.803
0.431503186;156.01;81.15;80.803
0.490738518;159.8;81.15;80.803
0.506350443;169.86;81.15;80.803
0.470700169;180;81.15;80.803
0.439948403;178.5;81.15;80.803
0.439965578;163.33;81.15;80.803
0.449068213;139.98;81.15;80.803
0.45123278;135.14;81.15;80.803
0.429673464;114.28;81.15;80.803
0.42022665;94.86;81.15;80.803
0.423638517;118.99;81.15;80.803
0.432339786;141.42;81.15;80.803
0.454891347;158.92;81.15;80.803
0.470036113;179.83;81.15;80.803
0.492841798;199.03;81.15;80.803
0.479612221;209.24;81.15;80.803
0.476109995;198.98;81.15;80.803
0.463133601;199.06;81.15;80.803
0.444138474;179.36;81.15;80.803
0.419210226;165.52;81.15;80.803
0.420467834;157.23;81.15;80.771
0.430937584;149.57;81.15;80.771
0.441105608;136.88;81.15;80.771
0.453315886;136.04;81.15;80.771
0.483487614;128.04;81.15;80.771
0.540058015;127.27;81.15;80.771
0.542605002;133.65;81.15;80.771
0.50725458;136.28;81.15;80.771
0.458260237;142.65;81.15;80.771
0.444137267;141.36;81.15;80.771
0.43968168;143.62;81.15;80.771
0.440966797;132.5;81.15;80.771
0.425930034;90.36;81.15;80.771
0.422436857;98.31;81.15;80.771
0.429706227;121.95;81.15;80.771
0.442570662;132.03;81.15;80.771
0.462110177;150.02;81.15;80.771
0.474149251;163.03;81.15;80.771
0.484094502;168.8;81.15;80.771
0.483079058;169.44;81.15;80.771
0.484508394;166.36;81.15;80.771
0.483507449;169.22;81.15;80.771
0.482686247;137.74;81.15;80.771
0.484057006;103.4;81.15;80.771
0.4772051;90.86;81.15;80.739
0.474640124;82.07;81.15;80.739
0.46501466;88.02;81.15;80.739
0.452026799;85.05;81.15;80.739
0.455633515;88.08;81.15;80.739
0.458483423;90.06;81.15;80.739
0.458847285;94.22;81.15;80.739
0.474600469;84.05;81.15;80.739
0.480651754;57.05;81.15;80.739
0.506808423;30;81.15;80.739
0.50551879;11.06;81.15;80.739
0.488328163;0.1;81.15;80.739
0.466205277;-0.08;81.15;80.739
0.443289527;-0.59;81.15;80.739
0.436371248;-0.01;81.15;80.739
0.453638233;0.81;81.15;80.739
0.456620953;82.06;81.15;80.739
0.483083986;169.55;81.15;80.739
0.522057364;200;81.15;80.739
0.511270641;214.97;81.15;80.739
0.50187922;214.04;81.15;80.739
0.489886327;217.42;81.15;80.739
0.472601568;189.7;81.15;80.739
0.461411788;163.72;81.15;80.739
0.456456819;154.34;81.15;79.768
0.458678201;150.61;81.15;79.768
0.461526673;145.72;81.15;79.768
0.464812422;146.88;81.15;79.768
0.49138945;154.33;81.15;79.768
0.535868334;175.7;81.15;79.768
0.532272522;216.93;81.15;79.768
0.479042961;220.12;81.15;79.768
0.445710396;210.99;81.15;79.768
0.430076322;191;81.15;79.768
0.434135824;173.32;81.15;79.768
0.446829028;168.7;81.15;79.768
0.437132794;168.7;81.15;79.768
0.430398587;165.52;81.15;79.768
0.431378987;163.87;81.15;79.768
0.436842239;164.07;81.15;79.768
0.4501866;173.1;81.15;79.768
0.465635843;200;81.15;79.768
0.484482051;218.04;81.15;79.768
0.459463869;227.46;81.15;79.768
0.45886038;228.81;81.15;79.768
0.451188057;220.26;81.15;79.768
0.43156047;210.97;81.15;79.768
0.427365239;185.05;81.15;79.768
0.422302831;168.95;81.15;78.361
0.425392574;165.1;81.15;78.361
0.425740284;162.96;81.15;78.361
0.42916575;164.92;81.15;78.361
0.453073133;175;81.15;78.361
0.515368945;197.42;81.15;78.361
0.515686935;213.93;81.15;78.361
0.486056905;215.01;81.15;78.361
0.451133237;205.29;81.15;78.361
0.440438977;191;81.15;78.361
0.436559499;183.58;81.15;78.361
0.446012207;180.58;81.15;78.361
0.435595778;174.43;81.15;78.361
0.43080436;176.43;81.15;78.361
0.429376369;178.99;81.15;78.361
0.431306691;181.73;81.15;78.361
0.440741326;199.66;81.15;78.361
0.460083614;209.69;81.15;78.361
0.488290487;227.2;81.15;78.361
0.462660334;212.36;81.15;78.361
0.457861499;211.98;81.15;78.361
0.460331526;211;81.15;78.361
0.459226361;176.09;81.15;78.361
0.447643414;189.01;81.15;78.361
0.440176756;170.63;81.15;77.288
0.435794539;165;81.15;77.288
0.436055924;164.81;81.15;77.288
0.436801485;164.85;81.15;77.288
0.434765234;174.54;81.15;77.288
0.434871033;205.75;81.15;77.288
0.44106391;215.06;81.15;77.288
0.463207449;221.92;81.15;77.288
0.49625808;214.21;81.15;77.288
0.505148836;205.13;81.15;77.288
0.507383832;189.43;81.15;77.288
0.49074986;183.18;81.15;77.288
0.457913017;169.63;81.15;77.288
0.438127855;161.16;81.15;77.288
0.438219633;154.04;81.15;77.288
0.438444853;153.31;81.15;77.288
0.444990526;166.76;81.15;77.288
0.451172714;177.73;81.15;77.288
0.461765079;191.97;81.15;77.288
0.446648089;202.28;81.15;77.288
0.44136152;210.24;81.15;77.288
0.430377336;209.09;81.15;77.288
0.415177135;192.07;81.15;77.288
0.40871971;196.58;81.15;77.288
0.406539579;170;81.15;83.934
0.406587223;164.24;81.15;83.934
0.402140245;163.81;81.15;83.934
0.403471466;163.84;81.15;83.934
0.400260364;179.14;81.15;83.934
0.409572773;207.91;81.15;83.934
0.426122112;213.76;81.15;83.934
0.458021705;212.84;81.15;83.934
0.479746823;194.94;81.15;83.934
0.495079253;175.16;81.15;83.934
0.488248522;164.17;80.84;83.934
0.473027209;157.77;80.73;83.934
0.451021328;159.07;80.73;83.934
0.441752906;151.61;80.73;83.934
0.445233476;155.83;80.73;83.934
0.442519378;162.8;80.73;83.934
0.450361058;185.78;80.73;83.934
0.469281947;202.44;80.73;83.934
0.490184577;218.51;80.73;83.934
0.474431398;220.46;80.73;83.934
0.472122419;216.9;80.73;83.934
0.468515573;215.48;80.73;83.934
0.423789892;205.07;80.73;83.934
0.407019653;202.71;80.73;83.934
0.413780979;186.01;80.73;80.453
0.411857401;173.39;80.73;80.453
0.416376255;165.68;80.73;80.453
0.414022503;158.56;80.73;80.453
0.422298471;155.46;80.73;80.453
0.44771069;157.84;80.73;80.453
0.460421695;151.42;80.73;80.453
0.452535649;149;80.73;80.453
0.441537441;111.05;80.73;80.453
0.440553095;80.29;80.73;80.453
0.44496456;72.28;80.73;80.453
0.452448969;62.62;80.73;80.453
0.446890099;48.15;80.73;80.453
0.439702634;4.23;80.73;80.453
0.435490382;37.53;80.73;80.453
0.441218051;61.49;80.73;80.453
0.442198944;76.05;80.73;80.453
0.446869545;155.36;80.73;80.453
0.465745532;196.39;80.73;80.453
0.444093079;209.33;80.73;80.453
