thermal_demand;electricity_price;co2_price;gas_price
0.568714506518137;222.41;78.5;101.957
0.580850514250376;228.01;78.5;101.957
0.601367970008111;246.53;78.5;101.957
0.620983360752554;280.04;78.5;101.957
0.683770313743183;302.49;78.5;101.957
0.65875382040509;297.67;78.5;101.957
0.651041482533936;260.04;78.5;101.957
0.650693671072142;237;78.5;101.957
0.652383697755918;219.84;78.5;101.957
0.636517789022873;233.07;78.5;101.957
0.617708735361462;228.86;78.5;110.03
0.613411729707362;229.61;78.5;110.03
0.611909841575602;229.08;78.5;110.03
0.622725269390514;232.33;78.5;110.03
0.639600231714706;242;78.5;110.03
0.661539299519079;283;78.5;110.03
0.673313428278062;315;78.5;110.03
0.687753641982394;346.91;78.5;110.03
0.68378045925845;328.11;78.5;110.03
0.673394213816883;302.07;78.5;110.03
0.640293225576216;312.56;78.5;110.03
0.617145880224247;295.99;78.5;110.03
0.613763952798393;272.89;78.5;110.03
0.59252820927897;278.3;78.5;110.03
0.568748633836761;266.52;78.5;110.03
0.557929466957028;256.34;78.5;110.03
0.577355317026929;269.81;78.5;110.03
0.591410787819874;294.7;78.5;110.03
0.633802429996218;309.97;78.5;110.03
0.623371282694065;285.73;78.5;110.03
0.621485115010779;253.36;78.5;110.03
0.627381406922167;240.52;78.5;110.03
0.621758245653688;197.92;78.5;110.03
0.611362132711842;200.66;78.5;110.03
0.614709587745282;204.29;78.5;119.844
0.614254846277515;195.02;78.5;119.844
0.617057172970171;181.93;78.5;119.844
0.625820562870857;186.3;78.5;119.844
0.628543059820434;200.69;78.5;119.844
0.6448738072166;270;78.5;119.844
0.66253152239812;305.76;78.5;119.844
0.677296517069217;324.23;78.5;119.844
0.675949982600342;271;78.5;119.844
0.695473574114856;250.75;78.5;119.844
0.661865244552967;219.54;78.5;119.844
0.640637608281297;203.92;78.5;119.844
0.591109119194716;193.43;78.5;119.844
0.579977046627504;190.8;78.5;119.844
0.567780291924297;185.62;78.5;119.844
0.559855323607184;184.96;78.5;119.844
0.570150139184654;188.01;78.5;119.844
0.591464725635679;200.01;78.5;119.844
0.634137631983223;229.49;78.5;119.844
0.647965228870851;199.08;78.5;119.844
0.646559611714833;164.35;78.5;119.844
0.638294429369445;150.64;78.5;119.844
0.629148354910309;120.08;78.5;119.844
0.622018993123697;111.72;78.5;119.844
0.613370509073606;99.64;78.5;121.255
0.601388989826404;94.48;78.5;121.255
0.594136296904267;99.59;78.5;121.255
0.598526740960993;109.02;78.5;121.255
0.606865039372516;140.01;78.5;121.255
0.611429706225231;178.63;78.5;121.255
0.626496296515812;200.03;78.5;121.255
0.660289395966322;208.47;78.5;121.255
0.673236683783868;200.35;78.5;121.255
0.671268388408789;193.08;78.5;121.255
0.661053782851604;181.14;78.12;121.255
0.678846397946249;171.94;78;121.255
0.634113860137669;159.91;78;121.255
0.61521016073331;147.1;78;121.255
0.614235062611129;140.82;78;121.255
0.628195597122461;142.33;78;121.255
0.65974077471304;172.4;78;121.255
0.669479221887717;191.7;78;121.255
0.68504928275926;205.96;78;121.255
0.640966069113523;200.19;78;121.255
0.633181644690354;174.92;78;121.255
0.633896136686954;167.85;78;121.255
0.628492953083167;151.86;78;121.255
0.615459705764299;112.01;78;121.255
0.607439554594423;125.01;78;120.241
0.601107434923681;131.72;78;120.241
0.598308512145163;140.54;78;120.241
0.598273730526031;131.79;78;120.241
0.605401981100093;145.07;78;120.241
0.621316013528977;135.84;78;120.241
0.63164523131046;168.06;78;120.241
0.647505829637792;190.3;78;120.241
0.644699018559048;192.15;78;120.241
0.653304356429267;169.77;78;120.241
0.649483218955171;166.94;78;120.241
0.63559103129428;160.63;78;120.241
0.606476779864031;132.18;78;120.241
0.577910938033567;120.6;78;120.241
0.562058495542566;128.45;78;120.241
0.558627594967092;137.45;78;120.241
0.562872915114237;171.27;78;120.241
0.610001348501645;227.6;78;120.241
0.662328181028573;259.15;78;120.241
0.621315401291652;241.63;78;120.241
0.620021410234763;210;78;120.241
0.614182522196083;206.14;78;120.241
0.615495868605035;189.38;78;120.241
0.617677241137843;199.08;78;120.241
0.621798404037909;193.08;78;120.241
0.628202179431207;195.76;78;120.241
0.631937702342451;194.44;78;120.241
0.644981165711195;195.55;78;120.241
0.676999241315909;193.82;78;120.241
0.74871432431751;190.88;78;120.241
0.762067795098296;192.6;78;120.241
0.671224330510245;197.24;78;120.241
0.59434996615129;182.07;78;120.241
0.563137926739799;180.76;78;120.241
0.537441478101917;179.13;78;120.241
0.518927016514885;174.2;78;120.241
0.485360584423412;119.64;78;120.241
0.46711123684806;97.07;78;120.241
0.466399333150534;104;78;120.241
0.479872103961236;121.39;78;120.241
0.504677673236501;132.21;78;120.241
0.563153144058664;177.39;78;120.241
0.626221283491083;211.79;78;120.241
0.635212470330113;204.95;78;120.241
0.627246820424361;179.74;78;120.241
0.609595038274549;177.45;78;120.241
0.570774058406027;155.03;78;120.241
0.560350790520218;118.63;78;120.241
0.561516127233925;91.81;78;120.346
0.544739708377609;88;78;120.346
0.537635055469134;81.56;78;120.346
0.54144995027736;87.49;78;120.346
0.576399556427529;91.6;78;120.346
0.642243288359159;133;78;120.346
0.678390045631167;120.6;78;120.346
0.616527340871137;101.16;78;120.346
0.560555688329416;87.6;78;120.346
0.559117357955793;74.54;78;120.346
0.550905684047548;68.27;78;120.346
0.544025945234437;40.08;78;120.346
0.532440492789523;30.98;78;120.346
0.530788797392515;25.6;78;120.346
0.530057097679045;37.56;78;120.346
0.554838350020802;47.24;78;120.346
0.573510680239159;69.78;78;120.346
0.585447045377006;69.93;78;120.346
0.596581304861073;74.86;78;120.346
0.574707548891557;74.52;78;120.346
0.576829886879884;69.96;78;120.346
0.574202800789924;72.98;78;120.346
0.550483142554634;50.09;78;120.346
0.532039847012318;23.53;78;120.346
0.518100229327612;30;78;111.258
0.513016613646623;35.09;78;111.258
0.51255491754606;42.35;78;111.258
0.528003480858732;74.53;78;111.258
0.57180545445221;83.97;78;111.258
0.646150255943208;163.27;78;111.258
0.668162114762396;220.07;78;111.258
0.619891453440003;232.03;78;111.258
0.588881619273374;229.51;78;111.258
0.601486981149703;227;78;111.258
0.602905387132766;230.09;78;111.258
0.59610148091292;214.24;78;111.258
0.565629651946994;222.98;78;111.258
0.551863108400692;208.49;78;111.258
0.522904417613615;222.97;78;111.258
0.522371197776713;224.41;78;111.258
0.565828072777917;262.21;78;111.258
0.583944987884653;278.24;78;111.258
0.604690517346772;309.93;78;111.258
0.599974173294065;277.91;78;111.258
0.598781562190936;226.47;78;111.258
0.587013397814901;189.65;78;111.258
0.538668545955052;163.64;78;111.258
0.510775694146084;112.87;78;111.258
0.503310639231949;140;78;109.154
0.500695435432272;126.56;78;109.154
0.509405394081244;121.67;78;109.154
0.554949911332466;126.59;78;109.154
0.598364675370106;118.48;78;109.154
0.690598330144672;165.6;78;109.154
0.710285979337486;177.84;78;109.154
0.677508815555007;175.3;78;109.154
0.652387545354427;159.36;78;109.154
0.653570178951716;95.69;78;109.154
0.636482747461357;74.86;78;109.154
0.619481397530033;77.8;78;109.154
0.571344525132889;74.73;78;109.154
0.555245215804349;71.98;78;109.154
0.546794610752278;74.75;78;109.154
0.570666519430099;74.81;78;109.154
0.582222754141482;126.26;78;109.154
0.59612207565414;165.54;78;109.154
0.618432804295763;178.43;78;109.154
0.61461509336386;171;78;109.154
0.607181348197296;132.42;78;109.154
0.626495295453303;109.11;78;109.154
0.617881834604028;60.37;78;109.154
0.614286514579677;73.02;78;109.154
0.601705080068408;67.74;78;108.819
0.602999836991695;59.64;78;108.819
0.611993462110636;67.58;78;108.819
0.61986002170848;73.58;78;108.819
0.618591542180991;74.13;78;108.819
0.624397907521569;74.5;78;108.819
0.62367716463198;90.03;78;108.819
0.649740181167405;113.23;78;108.819
0.683539572570295;77.35;78;108.819
0.688587392724215;71.93;78;108.819
0.639363264318353;71.94;78;108.819
0.593504486368001;77.38;78;108.819
0.525701174204475;70.38;78;108.819
0.500975569037955;70.15;78;108.819
0.51583653715497;73.35;78;108.819
0.517594498409383;74.82;78;108.819
0.538447194599192;80.91;78;108.819
0.56154439595982;82.06;78;108.819
0.601598518737538;94.41;78;108.819
0.585520071711454;79.56;78;108.819
0.582703738540247;65.45;78;108.819
0.564507204037138;69.19;78;108.819
0.531972859011223;27.35;78;108.819
0.524867043094201;2.02;78;108.819
0.51833143477976;1.03;78;105.453
0.527570552690532;1.02;78;105.453
0.533850063371856;2.47;78;105.453
0.550991596215619;8.58;78;105.453
0.563761364712111;44.51;78;105.453
0.573920723733934;95.37;78;105.453
0.577977271468678;147.26;78;105.453
0.600601060684883;150;78;105.453
0.612701948890562;87;78;105.453
0.597016201527334;81.85;78;105.453
0.552575746622658;86.54;79.66;105.453
0.513368022271902;88.19;80.21;105.453
0.470313399041572;91.41;80.21;105.453
0.457735415050508;130.77;80.21;105.453
0.472992518572948;166.11;80.21;105.453
0.511812258524191;186.11;80.21;105.453
0.545547997824656;202.31;80.21;105.453
0.598463642871249;229.9;80.21;105.453
0.644887486843857;267.77;80.21;105.453
0.616644894288639;259.04;80.21;105.453
0.600477950307141;221.8;80.21;105.453
0.586602980725689;189.8;80.21;105.453
0.557517980131276;159.98;80.21;105.453
0.537647686661551;119.25;80.21;105.453
0.522070151684091;110.6;80.21;107.069
0.52889831900627;92.51;80.21;107.069
0.541225195826604;83.22;80.21;107.069
0.560752821011288;79.12;80.21;107.069
0.611869650972269;76.14;80.21;107.069
0.710797348957064;76.56;80.21;107.069
0.714745559639518;88.15;80.21;107.069
0.609795679248121;82.9;80.21;107.069
0.52191391918829;69.72;80.21;107.069
0.497808030729865;25.14;80.21;107.069
0.475583791650004;5.04;80.21;107.069
0.471197947071369;-0.01;80.21;107.069
0.450061735324116;-0.28;80.21;107.069
0.45922289732879;-2.49;80.21;107.069
0.485903794291374;-0.1;80.21;107.069
0.519803377439185;-0.03;80.21;107.069
0.549000535681433;1.98;80.21;107.069
0.598758046283449;75.81;80.21;107.069
0.645327047713108;96.97;80.21;107.069
0.641074438422217;105;80.21;107.069
0.647623683094813;90.95;80.21;107.069
0.612889883324254;89.77;80.21;107.069
0.568081012947835;69.88;80.21;107.069
0.552053328565574;70.96;80.21;107.069
0.547277114028187;26.15;80.21;107.069
0.546863995821603;24.59;80.21;107.069
0.545706490683312;25.67;80.21;107.069
0.55421759518895;40.04;80.21;107.069
0.607732599328785;36.85;80.21;107.069
0.717114757087129;25.95;80.21;107.069
0.701715599728826;45.02;80.21;107.069
0.593188139446707;35.76;80.21;107.069
0.529311861992492;22.23;80.21;107.069
0.502947146729279;12.29;80.21;107.069
0.47961474552712;13;80.21;107.069
0.477103086130069;5.31;80.21;107.069
0.453938816305671;0.1;80.21;107.069
0.450967607106453;0.09;80.21;107.069
0.453333600371504;0.42;80.21;107.069
0.470580555947595;8.52;80.21;107.069
0.50874921287667;71.03;80.21;107.069
0.544844442574165;139.9;80.21;107.069
0.624241785172921;233.51;80.21;107.069
0.640634735039276;252.18;80.21;107.069
0.645819323349792;239.54;80.21;107.069
0.609894955996855;238.28;80.21;107.069
0.584506683898599;224.3;80.21;107.069
0.569031056920648;182.38;80.21;107.069
0.571655386136949;184.98;80.21;107.325
0.572677924888189;184.6;80.21;107.325
0.586729853508895;185.68;80.21;107.325
0.607192620470665;195.55;80.21;107.325
0.662131524073397;220.56;80.21;107.325
0.760169079510581;264.91;80.21;107.325
0.743643810416753;299.93;80.21;107.325
0.611192428819148;285.03;80.21;107.325
0.537827135523463;255;80.21;107.325
0.47817891378113;214.92;80.21;107.325
0.451342056744508;190.71;80.21;107.325
0.459110313398792;187.85;80.21;107.325
0.447032260107362;181.84;80.21;107.325
0.434033500834971;179.98;80.21;107.325
0.435282554292152;179.77;80.21;107.325
0.451356111128913;182.86;80.21;107.325
0.497915731342738;219.39;80.21;107.325
0.559778096584817;263.32;80.21;107.325
0.613807942157156;296.99;80.21;107.325
0.632569405302599;290.37;80.21;107.325
0.607874252656717;267.81;80.21;107.325
0.601979244049838;247.99;80.21;107.325
0.575512755573473;204.4;80.21;107.325
0.55990419386011;192.9;80.21;107.325
0.562091484222693;188.71;80.21;102.816
0.5661150755847;184.13;80.21;102.816
0.579485454339645;183;80.21;102.816
0.593137210561469;185.55;80.21;102.816
0.640849421937331;191.53;80.21;102.816
0.720660736546476;229.54;80.21;102.816
0.7127363224124;268.78;80.21;102.816
0.61105551687491;260.33;80.21;102.816
0.54753986678287;219.02;80.21;102.816
0.509101153500919;182.51;80.21;102.816
0.475788981563804;172.32;80.21;102.816
0.468508352965947;136.12;80.21;102.816
0.44965853748813;110.02;80.21;102.816
0.444477912210748;100.01;80.21;102.816
0.439854481840648;118.14;80.21;102.816
0.463912748497217;139.9;80.21;102.816
0.499256968096675;179.4;80.21;102.816
0.553639121197807;215.47;80.21;102.816
0.594501839121112;235.09;80.21;102.816
0.588621696447581;233.47;80.21;102.816
0.601321481589258;189.08;80.21;102.816
0.585698830656616;177.46;80.21;102.816
0.557232050537388;137.74;80.21;102.816
0.543160755548353;161.67;80.21;102.816
0.543660055555238;165.81;80.21;103.685
0.556517244415754;163.31;80.21;103.685
0.564111218159855;167.63;80.21;103.685
0.584752346306372;180.73;80.21;103.685
0.633415571080739;212.32;80.21;103.685
0.717701734951303;248.74;80.21;103.685
0.705639175300048;267.52;80.21;103.685
0.588058345942949;273.83;80.21;103.685
0.51425106234371;254.25;80.21;103.685
0.477548620659295;212.9;80.21;103.685
0.447116067022381;192.45;80.21;103.685
0.440142323330918;188.72;80.21;103.685
0.413497086518699;195.04;80.21;103.685
0.407637133414291;200.05;80.21;103.685
0.409958445640939;196;80.21;103.685
0.433618274134471;200.47;80.21;103.685
0.466735705964918;241.25;80.21;103.685
0.506354576912157;266.2;80.21;103.685
0.560824813069648;298.95;80.21;103.685
0.557340485655053;301.63;80.21;103.685
0.556367970993027;269.03;80.21;103.685
0.55180606501558;250;80.21;103.685
0.541350470739478;231.94;80.21;103.685
0.544131839236655;232.45;80.21;103.685
0.533735606801388;207.63;80.21;104.715
0.539341108386778;200.14;80.21;104.715
0.539068248624247;198.05;80.21;104.715
0.552387792530733;199.97;80.21;104.715
0.561640225903701;204.46;80.21;104.715
0.570735652971225;254;80.21;104.715
0.563689441514204;272.33;80.21;104.715
0.571563629456059;282.11;80.21;104.715
0.580464766203708;252.78;80.21;104.715
0.569569967046989;216.35;80.21;104.715
0.534311799127548;212.54;80.21;104.715
0.50906742813689;202.24;80.21;104.715
0.445442215737066;195.19;80.21;104.715
0.417876032794325;193.64;80.21;104.715
0.41293568046103;191.99;80.21;104.715
0.455762523953677;194.53;80.21;104.715
0.480286099446837;212.8;80.21;104.715
0.513883283269885;244.94;80.21;104.715
0.550380242300878;271.07;80.21;104.715
0.507795630453271;272.31;80.21;104.715
0.51074382777792;265.46;80.21;104.715
0.497752835337363;253.68;80.21;104.715
0.503035028922726;234.36;80.21;104.715
0.494764684015909;214.9;80.21;104.715
0.486428673723505;198.45;80.21;97.33
0.48633215092431;194.28;80.21;97.33
0.490343615317643;190.49;80.21;97.33
0.500625975279968;191.86;80.21;97.33
0.507143149146676;196.86;80.21;97.33
0.516357154135654;205.33;80.21;97.33
0.535354898018349;220.78;80.21;97.33
0.572329917145611;209.88;80.21;97.33
0.587540592643788;189.92;80.21;97.33
0.580160153214981;190.62;80.21;97.33
0.520105015333977;186.55;80.21;97.33
0.477700632187578;160.03;80.21;97.33
0.464284321321252;167.65;80.21;97.33
0.465385735003706;157.38;80.21;97.33
0.482363021735129;151.11;80.21;97.33
0.478687726151884;155.01;80.21;97.33
0.508228740929793;179.32;80.21;97.33
0.551739623423759;196.21;80.21;97.33
0.609299336312666;228.35;80.21;97.33
0.568883155017856;235.99;80.21;97.33
0.540288991617239;208.84;80.21;97.33
0.511342943220226;205.09;80.21;97.33
0.486147451154026;196.24;80.21;97.33
0.464719934033991;191.16;80.21;97.33
0.464346952090124;183.37;80.21;97.33
0.465995750497639;178;80.21;97.33
0.463040091496355;174.21;80.21;97.33
0.469800623671715;171.81;80.21;97.33
0.513196305118062;179.54;80.21;97.33
0.618860147566632;188.98;80.21;97.33
0.629105255603849;191.12;80.21;97.33
0.538785933362277;189.6;80.21;97.33
0.491116280160912;172.62;80.21;97.33
0.486817553797611;146.58;80.21;97.33
0.457247562944771;121.99;80.21;97.33
0.446392205685284;82.36;80.21;97.33
0.410651836674939;52.9;80.21;97.33
0.397509041382176;33.78;80.21;97.33
0.382299728517407;40.32;80.21;97.33
0.400066055623094;65.84;80.21;97.33
0.440317118210571;107.71;80.21;97.33
0.459364437828149;171.19;80.21;97.33
0.499268934812243;195.08;80.21;97.33
0.529072995865188;205.81;80.21;97.33
0.557411815321946;194.47;80.21;97.33
0.54620783529257;175.84;80.21;97.33
0.518047863509624;166.88;80.21;97.33
0.510685514279173;160.22;80.21;97.33
0.504609382286723;139.97;80.21;97.33
0.508955863937264;121.76;80.21;97.33
0.515447247008482;123.38;80.21;97.33
0.527287104952563;133.96;80.21;97.33
0.566429015237893;139.96;80.21;97.33
0.662663923924118;146.1;80.21;97.33
0.648188585570871;144.01;80.21;97.33
0.513534360772828;133.55;80.21;97.33
0.46336477086624;100;80.21;97.33
0.4543356058319;75.92;80.21;97.33
0.428205540992126;41.29;80.21;97.33
0.412443305746132;20.73;80.21;97.33
0.377258671539945;0.07;80.21;97.33
0.372482781983878;0;80.21;97.33
0.365059896884622;0.08;80.21;97.33
0.368916387309238;15;80.21;97.33
0.404626781540824;66.2;80.21;97.33
0.472029276024045;158.02;80.21;97.33
0.510481817765013;182.55;80.21;97.33
0.520649883298761;191.54;80.21;97.33
0.499883160104189;187.88;80.21;97.33
0.472561726427166;171.46;80.21;97.33
0.441988135623103;158.07;80.21;97.33
0.431266101298601;95.9;80.21;97.33
0.420558339868711;81;80.21;97.33
0.425144370887901;84;80.21;97.33
0.437397522296834;81;80.21;97.33
0.457861940215699;85.25;80.21;97.33
0.51273673173163;92.31;80.21;97.33
0.601203909743099;95.23;80.21;97.33
0.589806201641709;105;80.21;97.33
0.503780534926743;108.65;80.21;97.33
0.452869364695404;101.18;80.21;97.33
0.437868372217479;95.51;80.21;97.33
0.412116312364653;82.92;80.21;97.33
0.409040858069978;75.98;80.21;97.33
0.385044927582623;61.17;80.21;97.33
0.367030926327454;45;80.21;97.33
0.372687115238054;60.58;80.21;97.33
0.381200283842183;82.92;80.21;97.33
0.412016386998504;121.25;80.21;97.33
0.429338134337689;189.84;80.21;97.33
0.48946549593155;240.3;80.21;97.33
0.492882956360416;250.73;80.21;97.33
0.511093714192543;226.6;80.21;97.33
0.465221404370517;221.23;80.21;97.33
0.439917927068033;202;80.21;97.33
0.427611752540519;205;80.21;97.33
0.424781715247947;192.98;80.21;98.46
0.434812118932703;191.14;80.21;98.46
0.450627532161026;190.95;80.21;98.46
0.459905790425118;190;80.21;98.46
0.516547166619599;200.61;80.21;98.46
0.601426630019318;251.27;80.21;98.46
0.61644572155082;291.43;80.21;98.46
0.522044133713673;295.43;80.21;98.46
0.427233236450203;255.71;80.21;98.46
0.392090055137481;232.54;80.21;98.46
0.374623932241924;207.71;80.21;98.46
0.370356233009676;193.56;80.21;98.46
0.356760605973348;187.06;80.21;98.46
